nutrient_id,product_id,weight
1,218,40622.0
2,218,5.952
3,218,10.656
4,218,40.023
5,218,223.0
6,218,100.0
7,218,0.59
8,218,0.517
9,218,7.0
10,218,0.045
11,218,0.076
12,218,1.481
13,218,0.259
14,218,0.03
15,218,4.1
16,218,7.0
17,218,0.3
18,218,1.906
19,218,1.676
20,218,120.0
21,218,54.0
22,218,10.0
23,218,210.0
24,218,77.0
25,218,0.545
26,218,0.513
27,218,63.0
28,218,0.6930000000000001
29,218,6.6
30,218,9.943
31,218,0.236
32,218,11.872
33,218,0.8290000000000001
34,218,1.325
35,218,274.0
36,218,469.0
37,218,225.0
38,218,122.0
39,218,114.0
40,218,293.0
41,218,197.0
42,218,206.0
43,218,69.0
44,218,314.0
45,218,255.0
46,218,123.0
47,218,2661.0
48,218,238.0
49,218,361.0
50,218,1520.0
51,218,206.0
52,218,599.0
53,218,369.0
54,218,4.042
55,218,3.472
56,218,0.314
57,218,0.0
58,218,0.009000000000000001
59,218,2.46
60,218,0.323
61,218,2.137
62,218,0.043
63,218,0.61
64,218,3.34
65,218,0.127
66,218,
67,218,
68,218,
69,218,
70,218,
