nutrient_id,product_id,weight
1,170,
2,170,0.0
3,170,0.0
4,170,0.0
5,170,0.0
6,170,0.0
7,170,0.0
8,170,0.0
9,170,0.0
10,170,0.0
11,170,0.0
12,170,0.0
13,170,0.0
14,170,0.0
15,170,0.0
16,170,0.0
17,170,0.0
18,170,0.0
19,170,0.0
20,170,1300.0
21,170,100000.0
22,170,0.0
23,170,0.0
24,170,1.0
25,170,15.0
26,170,0.0
27,170,
28,170,0.0
29,170,0.0
30,170,
31,170,
32,170,0.0
33,170,0.0
34,170,50.0
35,170,0.0
36,170,26387.0
37,170,13952.0
38,170,1.0
39,170,0.0
40,170,0.0
41,170,960.0
42,170,960.0
43,170,55529.0
44,170,0.0
45,170,0.0
46,170,0.0
47,170,0.0
48,170,56489.0
49,170,0.0
50,170,0.0
51,170,0.0
52,170,
53,170,0.0
54,170,4.05
55,170,0.0
56,170,0.0
57,170,0.0
58,170,0.0
59,170,0.0
60,170,3.0
61,170,0.0
62,170,0.0
63,170,0.0
64,170,2.0
65,170,5.0
66,170,0.0
67,170,0.0
68,170,25690.0
69,170,23.0
70,170,0.0
