nutrient_id,product_id,weight
1,170,0.0
2,170,0.0
3,170,100.0
4,170,0.0
5,170,0.0
6,170,23.0
7,170,0.0
8,170,25.69
9,170,3.0
10,170,0.0
11,170,0.0
12,170,0.0
13,170,0.0
14,170,0.0
15,170,0.0
16,170,0.0
17,170,0.0
18,170,0.0
19,170,0.0
20,170,1.0
21,170,15.0
22,170,0.0
23,170,0.0
24,170,0.0
25,170,1.3
26,170,0.005
27,170,50.0
28,170,0.0
29,170,0.0
30,170,0.0
31,170,0.001
32,170,0.0
33,170,0.0
34,170,0.0
35,170,0.0
36,170,0.0
37,170,0.0
38,170,0.0
39,170,0.0
40,170,0.0
41,170,0.0
42,170,0.0
43,170,0.0
44,170,0.0
45,170,0.0
46,170,0.0
47,170,0.0
48,170,0.0
49,170,0.0
50,170,0.0
51,170,0.0
52,170,0.0
53,170,0.0
54,170,13.952
55,170,26.387
56,170,0.96
57,170,0.0
58,170,0.0
59,170,56.489
60,170,0.96
61,170,55.529
62,170,0.002
63,170,4.05
64,170,0.0
65,170,0.0
66,170,
67,170,
68,170,
69,170,
70,170,
