nutrient_id,product_id,weight
1,442,0.008
2,442,8.284
3,442,15.405
4,442,60.077
5,442,0.0
6,442,70.0
7,442,0.0
8,442,8.624
9,442,3.0
10,442,0.276
11,442,0.264
12,442,3.82
13,442,0.74
14,442,0.094
15,442,15.0
16,442,86.0
17,442,0.0
18,442,0.0
19,442,6.442
20,442,172.0
21,442,31.0
22,442,39.0
23,442,289.0
24,442,359.0
25,442,2.538
26,442,2.047
27,442,315.0
28,442,0.201
29,442,3.0
30,442,19.577
31,442,0.302
32,442,19.83
33,442,1.669
34,442,4.774
35,442,389.0
36,442,862.0
37,442,375.0
38,442,179.0
39,442,160.0
40,442,392.0
41,442,325.0
42,442,356.0
43,442,83.0
44,442,474.0
45,442,389.0
46,442,209.0
47,442,4193.0
48,442,592.0
49,442,651.0
50,442,1359.0
51,442,332.0
52,442,647.0
53,442,512.0
54,442,2.102
55,442,4.449
56,442,0.051
57,442,0.0
58,442,0.013
59,442,7.818000000000001
60,442,0.064
61,442,7.754
62,442,0.056
63,442,3.72
64,442,5.01
65,442,0.592
66,442,
67,442,
68,442,
69,442,
70,442,
