nutrient_id,product_id,weight
1,88,57.89
2,88,0.396
3,88,0.099
4,88,4.891
5,88,2097.0
6,88,1.0
7,88,0.0
8,88,0.196
9,88,2.0
10,88,0.032
11,88,0.016
12,88,0.241
13,88,0.165
14,88,0.018
15,88,0.0
16,88,7.0
17,88,0.0
18,88,26.994
19,88,0.396
20,88,93.0
21,88,17.0
22,88,6.0
23,88,11.0
24,88,2.0
25,88,0.11
26,88,0.023
27,88,24.0
28,88,0.018
29,88,0.9
30,88,1.934
31,88,0.001
32,88,4.891
33,88,0.356
34,88,0.7000000000000001
35,88,11.0
36,88,15.0
37,88,20.0
38,88,3.0
39,88,2.0
40,88,11.0
41,88,8.0
42,88,11.0
43,88,5.0
44,88,14.0
45,88,40.0
46,88,6.0
47,88,146.0
48,88,20.0
49,88,105.0
50,88,43.0
51,88,11.0
52,88,47.0
53,88,26.0
54,88,0.022
55,88,0.019
56,88,0.008
57,88,0.0
58,88,0.0
59,88,0.038
60,88,0.008
61,88,0.03
62,88,0.0
63,88,1.73
64,88,0.41
65,88,0.003
66,88,
67,88,
68,88,
69,88,
70,88,
