nutrient_id,product_id,weight
1,353,0.089461
2,353,3.4
3,353,1.501
4,353,4.1
5,353,800.0
6,353,22.0
7,353,0.03
8,353,0.05
9,353,2.0
10,353,0.04
11,353,0.17
12,353,0.8230000000000001
13,353,0.37
14,353,0.05
15,353,3.5
16,353,5.0
17,353,0.5
18,353,1.0
19,353,0.0
20,353,150.0
21,353,120.0
22,353,12.0
23,353,100.0
24,353,100.0
25,353,0.05
26,353,0.37
27,353,12.0
28,353,0.005
29,353,7.5
30,353,0.0
31,353,0.05
32,353,4.1
33,353,0.0
34,353,0.0
35,353,195.0
36,353,322.0
37,353,242.0
38,353,78.0
39,353,27.0
40,353,157.0
41,353,157.0
42,353,140.0
43,353,44.0
44,353,212.0
45,353,113.0
46,353,82.0
47,353,1769.0
48,353,113.0
49,353,253.0
50,353,694.0
51,353,71.0
52,353,322.0
53,353,178.0
54,353,0.91
55,353,0.453
56,353,0.02
57,353,0.0
58,353,0.0
59,353,0.055
60,353,0.02
61,353,0.035
62,353,0.006
63,353,0.06
64,353,0.34
65,353,0.127
66,353,
67,353,
68,353,
69,353,
70,353,
