nutrient_id,product_id,weight
1,426,49.045
2,426,9.6
3,426,36.9
4,426,2.5
5,426,600.0
6,426,360.0
7,426,0.36
8,426,0.9400000000000001
9,426,0.0
10,426,0.035
11,426,0.2
12,426,2.2
13,426,0.27
14,426,0.06
15,426,4.6
16,426,13.0
17,426,0.4
18,426,0.001
19,426,0.0
20,426,119.0
21,426,80.0
22,426,6.0
23,426,130.0
24,426,500.0
25,426,0.3
26,426,0.5
27,426,40.0
28,426,0.035
29,426,7.0
30,426,0.0
31,426,0.35
32,426,2.5
33,426,0.0
34,426,0.0
35,426,521.0
36,426,917.0
37,426,724.0
38,426,222.0
39,426,48.0
40,426,444.0
41,426,444.0
42,426,396.0
43,426,126.0
44,426,579.0
45,426,319.0
46,426,279.0
47,426,5019.0
48,426,260.0
49,426,598.0
50,426,2016.0
51,426,155.0
52,426,1051.0
53,426,502.0
54,426,22.386
55,426,11.124
56,426,0.488
57,426,0.0
58,426,0.0
59,426,1.36
60,426,0.488
61,426,0.872
62,426,0.122
63,426,0.06
64,426,0.21
65,426,0.8240000000000001
66,426,
67,426,
68,426,
69,426,
70,426,
