nutrient_id,product_id,weight
1,479,0.087
2,479,2.629
3,479,0.264
4,479,5.318000000000001
5,479,220.0
6,479,56.0
7,479,0.0
8,479,0.113
9,479,40.0
10,479,0.07100000000000001
11,479,0.11
12,479,1.114
13,479,0.522
14,479,0.247
15,479,7.7
16,479,43.0
17,479,0.0
18,479,13.541
19,479,2.079
20,479,224.0
21,479,64.0
22,479,22.0
23,479,35.0
24,479,13.0
25,479,0.733
26,479,0.301
27,479,79.0
28,479,0.22
29,479,2.9
30,479,0.355
31,479,0.002
32,479,2.269
33,479,0.968
34,479,1.111
35,479,135.0
36,479,172.0
37,479,172.0
38,479,41.0
39,479,29.0
40,479,89.0
41,479,61.0
42,479,114.0
43,479,33.0
44,479,159.0
45,479,123.0
46,479,60.0
47,479,1188.0
48,479,157.0
49,479,429.0
50,479,382.0
51,479,136.0
52,479,144.0
53,479,193.0
54,479,0.077
55,479,0.009000000000000001
56,479,0.067
57,479,0.0
58,479,0.0
59,479,0.125
60,479,0.067
61,479,0.058
62,479,0.0
63,479,1.62
64,479,0.44
65,479,0.005
66,479,
67,479,
68,479,
69,479,
70,479,
