nutrient_id,product_id,weight
1,541,
2,541,
3,541,
4,541,
5,541,
6,541,60.0
7,541,
8,541,1800.0
9,541,
10,541,
11,541,
12,541,150.0
13,541,1000.0
14,541,33400.0
15,541,
16,541,
17,541,
18,541,
19,541,
20,541,200.0
21,541,200.0
22,541,
23,541,
24,541,380.0
25,541,317.0
26,541,
27,541,
28,541,
29,541,
30,541,
31,541,
32,541,34.0
33,541,
34,541,
35,541,
36,541,62.0
37,541,100.0
38,541,130.0
39,541,
40,541,
41,541,
42,541,
43,541,
44,541,300.0
45,541,
46,541,0.0
47,541,
48,541,6.0
49,541,
50,541,56800.0
51,541,
52,541,
53,541,
54,541,
55,541,
56,541,
57,541,
58,541,56800.0
59,541,
60,541,
61,541,229.0
62,541,
63,541,
64,541,0.0
65,541,
66,541,
67,541,
68,541,0.0
69,541,0.0
70,541,7500.0
