nutrient_id,product_id,weight
1,542,
2,542,
3,542,
4,542,
5,542,
6,542,60.0
7,542,
8,542,1800.0
9,542,
10,542,
11,542,
12,542,150.0
13,542,1000.0
14,542,33200.0
15,542,
16,542,
17,542,
18,542,
19,542,
20,542,200.0
21,542,200.0
22,542,
23,542,
24,542,380.0
25,542,317.0
26,542,
27,542,
28,542,
29,542,
30,542,
31,542,
32,542,34.0
33,542,
34,542,
35,542,
36,542,
37,542,100.0
38,542,130.0
39,542,
40,542,
41,542,
42,542,
43,542,
44,542,300.0
45,542,
46,542,0.0
47,542,
48,542,
49,542,
50,542,57100.0
51,542,
52,542,
53,542,
54,542,
55,542,
56,542,
57,542,
58,542,57100.0
59,542,
60,542,
61,542,229.0
62,542,
63,542,
64,542,0.0
65,542,
66,542,
67,542,
68,542,0.0
69,542,0.0
70,542,7400.0
