nutrient_id,product_id,weight
1,500,79472.0
2,500,1.726
3,500,0.244
4,500,1.917
5,500,213.0
6,500,26.0
7,500,0.0
8,500,0.425
9,500,9.0
10,500,0.179
11,500,0.062
12,500,0.773
13,500,0.068
14,500,0.101
15,500,1.7
16,500,8.0
17,500,0.0
18,500,14.96
19,500,0.935
20,500,150.0
21,500,21.0
22,500,15.0
23,500,24.0
24,500,21.0
25,500,0.866
26,500,0.211
27,500,38.0
28,500,0.106
29,500,2.0
30,500,0.07100000000000001
31,500,0.003
32,500,1.584
33,500,0.221
34,500,0.6970000000000001
35,500,84.0
36,500,122.0
37,500,113.0
38,500,26.0
39,500,18.0
40,500,71.0
41,500,58.0
42,500,55.0
43,500,26.0
44,500,86.0
45,500,93.0
46,500,38.0
47,500,790.0
48,500,99.0
49,500,266.0
50,500,341.0
51,500,71.0
52,500,65.0
53,500,95.0
54,500,0.058
55,500,0.022
56,500,0.073
57,500,0.0
58,500,0.0
59,500,0.117
60,500,0.073
61,500,0.044
62,500,0.0
63,500,2.02
64,500,0.16
65,500,0.008
66,500,
67,500,
68,500,
69,500,
70,500,
