nutrient_id,product_id,weight
1,382,15788.0
2,382,7.392
3,382,1.14
4,382,67.93
5,382,0.0
6,382,0.0
7,382,0.0
8,382,0.9
9,382,0.0
10,382,0.19
11,382,0.11
12,382,1.967
13,382,0.7000000000000001
14,382,0.2
15,382,3.0
16,382,33.0
17,382,0.0
18,382,0.0
19,382,6.9
20,382,290.0
21,382,25.0
22,382,46.0
23,382,189.0
24,382,35.0
25,382,1.876
26,382,1.611
27,382,267.0
28,382,1.685
29,382,2.5
30,382,0.935
31,382,0.001
32,382,6.232
33,382,4.01
34,382,4.61
35,382,320.0
36,382,540.0
37,382,280.0
38,382,120.0
39,382,140.0
40,382,360.0
41,382,220.0
42,382,310.0
43,382,70.0
44,382,410.0
45,382,330.0
46,382,180.0
47,382,3280.0
48,382,410.0
49,382,610.0
50,382,2050.0
51,382,430.0
52,382,840.0
53,382,340.0
54,382,0.161
55,382,0.123
56,382,0.07100000000000001
57,382,0.0
58,382,0.0
59,382,0.537
60,382,0.07100000000000001
61,382,0.466
62,382,0.0
63,382,3.34
64,382,5.66
65,382,0.003
66,382,
67,382,
68,382,
69,382,
70,382,
