nutrient_id,product_id,weight
1,409,
2,409,67.0
3,409,63.0
4,409,236.0
5,409,60.0
6,409,40.0
7,409,0.0
8,409,1883.0
9,409,270.0
10,409,3.0
11,409,55.0
12,409,120.0
13,409,140000.0
14,409,87284.0
15,409,539.0
16,409,26.0
17,409,60.0
18,409,226.0
19,409,0.0
20,409,550.0
21,409,500.0
22,409,55.0
23,409,1.0
24,409,260.0
25,409,10.0
26,409,0.0
27,409,
28,409,77.0
29,409,72.0
30,409,
31,409,
32,409,14.0
33,409,100.0
34,409,80.0
35,409,15.0
36,409,32.0
37,409,91.0
38,409,5.0
39,409,569.0
40,409,3052.0
41,409,48.0
42,409,48.0
43,409,229.0
44,409,325.0
45,409,450.0
46,409,3591.0
47,409,13.0
48,409,277.0
49,409,67.0
50,409,6400.0
51,409,64.0
52,409,
53,409,76.0
54,409,3.04
55,409,33.0
56,409,59.0
57,409,17.0
58,409,6400.0
59,409,63.0
60,409,5.0
61,409,30.0
62,409,0.53
63,409,18.0
64,409,0.0
65,409,260.0
66,409,29.0
67,409,0.0
68,409,2900.0
69,409,354.0
70,409,1300.0
