nutrient_id,product_id,weight
1,409,87.284
2,409,1.3
3,409,0.5
4,409,6.4
5,409,325.0
6,409,354.0
7,409,0.0
8,409,2.9
9,409,5.0
10,409,0.04
11,409,0.12
12,409,1.883
13,409,0.27
14,409,0.45
15,409,3.0
16,409,55.0
17,409,0.0
18,409,140.0
19,409,3.591
20,409,260.0
21,409,10.0
22,409,14.0
23,409,30.0
24,409,18.0
25,409,0.55
26,409,0.26
27,409,80.0
28,409,0.1
29,409,1.0
30,409,0.064
31,409,0.005
32,409,6.4
33,409,0.539
34,409,3.052
35,409,55.0
36,409,77.0
37,409,72.0
38,409,15.0
39,409,29.0
40,409,63.0
41,409,33.0
42,409,59.0
43,409,17.0
44,409,60.0
45,409,63.0
46,409,26.0
47,409,569.0
48,409,67.0
49,409,236.0
50,409,226.0
51,409,60.0
52,409,67.0
53,409,76.0
54,409,0.091
55,409,0.032
56,409,0.048
57,409,0.0
58,409,0.0
59,409,0.277
60,409,0.048
61,409,0.229
62,409,0.0
63,409,3.04
64,409,0.53
65,409,0.013
66,409,
67,409,
68,409,
69,409,
70,409,
