nutrient_id,product_id,weight
1,77,61620.0
2,77,5.600000000000001
3,77,2.12
4,77,17.31
5,77,700.0
6,77,588.0
7,77,0.0
8,77,2.0
9,77,109.0
10,77,0.04
11,77,0.354
12,77,3.845
13,77,0.231
14,77,0.4
15,77,0.8
16,77,83.0
17,77,0.0
18,77,11.1
19,77,11.0
20,77,272.0
21,77,363.0
22,77,95.0
23,77,91.0
24,77,100.0
25,77,2.63
26,77,0.67
27,77,415.0
28,77,2.855
29,77,1.0
30,77,1.731
31,77,0.009000000000000001
32,77,14.713
33,77,2.75
34,77,8.25
35,77,246.0
36,77,498.0
37,77,364.0
38,77,104.0
39,77,89.0
40,77,327.0
41,77,201.0
42,77,297.0
43,77,89.0
44,77,320.0
45,77,283.0
46,77,126.0
47,77,2944.0
48,77,387.0
49,77,581.0
50,77,804.0
51,77,320.0
52,77,298.0
53,77,268.0
54,77,0.373
55,77,0.169
56,77,0.866
57,77,0.0
58,77,0.0
59,77,1.154
60,77,0.866
61,77,0.288
62,77,0.0
63,77,3.09
64,77,1.44
65,77,0.023
66,77,
67,77,
68,77,
69,77,
70,77,
