nutrient_id,product_id,weight
1,77,
2,77,387.0
3,77,283.0
4,77,581.0
5,77,320.0
6,77,40.0
7,77,0.0
8,77,3845.0
9,77,231.0
10,77,0.8
11,77,83.0
12,77,354.0
13,77,11100.0
14,77,61620.0
15,77,2750.0
16,77,126.0
17,77,320.0
18,77,804.0
19,77,0.0
20,77,2630.0
21,77,2120.0
22,77,246.0
23,77,1.0
24,77,272.0
25,77,363.0
26,77,0.0
27,77,
28,77,498.0
29,77,364.0
30,77,
31,77,
32,77,95.0
33,77,2855.0
34,77,415.0
35,77,104.0
36,77,169.0
37,77,373.0
38,77,9.0
39,77,2944.0
40,77,8250.0
41,77,866.0
42,77,866.0
43,77,288.0
44,77,700.0
45,77,400.0
46,77,11000.0
47,77,23.0
48,77,1154.0
49,77,298.0
50,77,14713.0
51,77,1731.0
52,77,
53,77,268.0
54,77,3.09
55,77,201.0
56,77,297.0
57,77,89.0
58,77,17310.0
59,77,327.0
60,77,109.0
61,77,91.0
62,77,1.44
63,77,100.0
64,77,0.0
65,77,670.0
66,77,89.0
67,77,0.0
68,77,2000.0
69,77,588.0
70,77,5600.0
