nutrient_id,product_id,weight
1,452,
2,452,832.0
3,452,1017.0
4,452,1727.0
5,452,1943.0
6,452,29.0
7,452,2.0
8,452,6883.0
9,452,1200.0
10,452,2.7
11,452,7.0
12,452,167.0
13,452,0.0
14,452,29965.0
15,452,0.0
16,452,925.0
17,452,462.0
18,452,6537.0
19,452,0.0
20,452,370.0
21,452,30564.0
22,452,1788.0
23,452,80.6
24,452,175.0
25,452,1176.0
26,452,0.7
27,452,
28,452,2899.0
29,452,2189.0
30,452,
31,452,
32,452,43.0
33,452,70.0
34,452,860.0
35,452,710.0
36,452,4368.0
37,452,14559.0
38,452,840.0
39,452,16126.0
40,452,0.0
41,452,116.0
42,452,116.0
43,452,690.0
44,452,400.0
45,452,65.0
46,452,0.0
47,452,1255.0
48,452,806.0
49,452,3392.0
50,452,0.0
51,452,0.0
52,452,
53,452,1603.0
54,452,0.06
55,452,1418.0
56,452,1264.0
57,452,401.0
58,452,0.0
59,452,1418.0
60,452,0.0
61,452,871.0
62,452,0.0
63,452,1700.0
64,452,82.0
65,452,5940.0
66,452,154.0
67,452,0.0
68,452,1000.0
69,452,415.0
70,452,30680.0
