nutrient_id,product_id,weight
1,452,0.03
2,452,30.68
3,452,30.564
4,452,0.0
5,452,400.0
6,452,415.0
7,452,0.7
8,452,1.0
9,452,0.0
10,452,0.029
11,452,0.167
12,452,6.883
13,452,1.2
14,452,0.065
15,452,2.7
16,452,7.0
17,452,2.0
18,452,0.0
19,452,0.0
20,452,175.0
21,452,1176.0
22,452,43.0
23,452,871.0
24,452,1700.0
25,452,0.37
26,452,5.94
27,452,860.0
28,452,0.07
29,452,80.6
30,452,0.0
31,452,0.84
32,452,0.0
33,452,0.0
34,452,0.0
35,452,1788.0
36,452,2899.0
37,452,2189.0
38,452,710.0
39,452,154.0
40,452,1418.0
41,452,1418.0
42,452,1264.0
43,452,401.0
44,452,1943.0
45,452,1017.0
46,452,925.0
47,452,16126.0
48,452,832.0
49,452,1727.0
50,452,6537.0
51,452,462.0
52,452,3392.0
53,452,1603.0
54,452,14.559
55,452,4.368
56,452,0.116
57,452,0.0
58,452,0.0
59,452,0.806
60,452,0.116
61,452,0.6900000000000001
62,452,0.082
63,452,0.06
64,452,0.0
65,452,1.255
66,452,
67,452,
68,452,
69,452,
70,452,
