nutrient_id,product_id,weight
1,266,53613.0
2,266,20.102
3,266,21.799
4,266,0.001
5,266,300.0
6,266,297.0
7,266,0.7
8,266,0.4
9,266,0.0
10,266,0.045
11,266,0.46
12,266,5.567
13,266,0.31
14,266,0.2
15,266,5.0
16,266,50.0
17,266,2.0
18,266,0.001
19,266,0.0
20,266,150.0
21,266,400.0
22,266,20.0
23,266,400.0
24,266,1200.0
25,266,0.3
26,266,3.0
27,266,70.0
28,266,0.03
29,266,20.0
30,266,0.0
31,266,1.0
32,266,0.001
33,266,0.0
34,266,0.0
35,266,1172.0
36,266,1920.0
37,266,1434.0
38,266,464.0
39,266,102.0
40,266,930.0
41,266,930.0
42,266,828.0
43,266,262.0
44,266,1272.0
45,266,666.0
46,266,526.0
47,266,10506.0
48,266,546.0
49,266,1252.0
50,266,4222.0
51,266,324.0
52,266,2202.0
53,266,1050.0
54,266,13.226
55,266,6.571
56,266,0.288
57,266,0.0
58,266,0.0
59,266,0.803
60,266,0.288
61,266,0.515
62,266,0.054
63,266,0.06
64,266,0.0
65,266,1.977
66,266,
67,266,
68,266,
69,266,
70,266,
