nutrient_id,product_id,weight
1,266,
2,266,546.0
3,266,666.0
4,266,1252.0
5,266,1272.0
6,266,45.0
7,266,2.0
8,266,5567.0
9,266,310.0
10,266,5.0
11,266,50.0
12,266,460.0
13,266,1.0
14,266,53613.0
15,266,0.0
16,266,526.0
17,266,324.0
18,266,4222.0
19,266,0.0
20,266,300.0
21,266,21799.0
22,266,1172.0
23,266,20.0
24,266,150.0
25,266,400.0
26,266,0.7
27,266,
28,266,1920.0
29,266,1434.0
30,266,
31,266,
32,266,20.0
33,266,30.0
34,266,70.0
35,266,464.0
36,266,6571.0
37,266,13226.0
38,266,1000.0
39,266,10506.0
40,266,0.0
41,266,288.0
42,266,288.0
43,266,515.0
44,266,300.0
45,266,200.0
46,266,0.0
47,266,1977.0
48,266,803.0
49,266,2202.0
50,266,1.0
51,266,0.0
52,266,
53,266,1050.0
54,266,0.06
55,266,930.0
56,266,828.0
57,266,262.0
58,266,1.0
59,266,930.0
60,266,0.0
61,266,400.0
62,266,0.0
63,266,1200.0
64,266,54.0
65,266,3000.0
66,266,102.0
67,266,0.0
68,266,400.0
69,266,297.0
70,266,20102.0
