nutrient_id,product_id,weight
1,150,0.087077
2,150,0.795
3,150,0.388
4,150,5.345
5,150,970.0
6,150,3.0
7,150,0.0
8,150,0.116
9,150,5.0
10,150,0.03
11,150,0.052
12,150,0.778
13,150,0.291
14,150,0.058
15,150,3.9
16,150,43.0
17,150,0.0
18,150,55.29
19,150,1.94
20,150,159.0
21,150,18.0
22,150,13.0
23,150,25.0
24,150,9.0
25,150,0.623
26,150,0.095
27,150,45.0
28,150,0.388
29,150,2.7
30,150,0.979
31,150,0.001
32,150,5.287
33,150,0.5630000000000001
34,150,1.019
35,150,20.0
36,150,48.0
37,150,37.0
38,150,1.0
39,150,8.0
40,150,27.0
41,150,31.0
42,150,28.0
43,150,17.0
44,150,27.0
45,150,40.0
46,150,18.0
47,150,302.0
48,150,48.0
49,150,207.0
50,150,136.0
51,150,37.0
52,150,29.0
53,150,36.0
54,150,0.03
55,150,0.059
56,150,0.098
57,150,0.0
58,150,0.0
59,150,0.223
60,150,0.098
61,150,0.125
62,150,0.0
63,150,7.43
64,150,0.45
65,150,0.003
66,150,
67,150,
68,150,
69,150,
70,150,
