nutrient_id,product_id,weight
1,378,
2,378,490.0
3,378,420.0
4,378,750.0
5,378,490.0
6,378,300.0
7,378,0.0
8,378,3100.0
9,378,1100.0
10,378,4.0
11,378,70.0
12,378,130.0
13,378,0.0
14,378,12758.0
15,378,3300.0
16,378,200.0
17,378,510.0
18,378,2510.0
19,378,0.0
20,378,2600.0
21,378,1420.0
22,378,390.0
23,378,3.6
24,378,303.0
25,378,31.0
26,378,0.0
27,378,
28,378,620.0
29,378,350.0
30,378,
31,378,
32,378,47.0
33,378,2520.0
34,378,350.0
35,378,140.0
36,378,153.0
37,378,199.0
38,378,1.0
39,378,3950.0
40,378,5700.0
41,378,88.0
42,378,88.0
43,378,582.0
44,378,0.0
45,378,350.0
46,378,9000.0
47,378,3.0
48,378,670.0
49,378,1010.0
50,378,6121.0
51,378,918.0
52,378,
53,378,430.0
54,378,3.37
55,378,290.0
56,378,360.0
57,378,90.0
58,378,66720.0
59,378,430.0
60,378,0.0
61,378,170.0
62,378,5.56
63,378,40.0
64,378,0.0
65,378,2940.0
66,378,170.0
67,378,0.0
68,378,660.0
69,378,0.0
70,378,8912.0
