nutrient_id,product_id,weight
1,378,12758.0
2,378,8.912
3,378,1.42
4,378,66.72
5,378,0.0
6,378,0.0
7,378,0.0
8,378,0.66
9,378,0.0
10,378,0.3
11,378,0.13
12,378,3.1
13,378,1.1
14,378,0.35
15,378,4.0
16,378,70.0
17,378,0.0
18,378,0.0
19,378,9.0
20,378,303.0
21,378,31.0
22,378,47.0
23,378,170.0
24,378,40.0
25,378,2.6
26,378,2.94
27,378,350.0
28,378,2.52
29,378,3.6
30,378,0.918
31,378,0.001
32,378,6.121
33,378,3.3
34,378,5.7
35,378,390.0
36,378,620.0
37,378,350.0
38,378,140.0
39,378,170.0
40,378,430.0
41,378,290.0
42,378,360.0
43,378,90.0
44,378,490.0
45,378,420.0
46,378,200.0
47,378,3950.0
48,378,490.0
49,378,750.0
50,378,2510.0
51,378,510.0
52,378,1010.0
53,378,430.0
54,378,0.199
55,378,0.153
56,378,0.088
57,378,0.0
58,378,0.0
59,378,0.67
60,378,0.088
61,378,0.582
62,378,0.0
63,378,3.37
64,378,5.56
65,378,0.003
66,378,
67,378,
68,378,
69,378,
70,378,
