nutrient_id,product_id,weight
1,251,0.014
2,251,8.9
3,251,1.2
4,251,70.105
5,251,0.0
6,251,0.0
7,251,0.0
8,251,0.176
9,251,0.0
10,251,0.1
11,251,0.03
12,251,2.2
13,251,0.3
14,251,0.15
15,251,1.0
16,251,19.0
17,251,0.0
18,251,0.0
19,251,4.1
20,251,150.0
21,251,350.0
22,251,20.0
23,251,450.0
24,251,88.0
25,251,1.5
26,251,0.6
27,251,170.0
28,251,0.6
29,251,0.6
30,251,0.28
31,251,0.36
32,251,0.42
33,251,1.476
34,251,2.624
35,251,340.0
36,251,627.0
37,251,170.0
38,251,126.0
39,251,197.0
40,251,430.0
41,251,233.0
42,251,242.0
43,251,90.0
44,251,377.0
45,251,314.0
46,251,161.0
47,251,3307.0
48,251,269.0
49,251,377.0
50,251,3056.0
51,251,331.0
52,251,1094.0
53,251,466.0
54,251,0.176
55,251,0.139
56,251,0.035
57,251,0.0
58,251,0.0
59,251,0.549
60,251,0.035
61,251,0.514
62,251,0.0
63,251,3.12
64,251,5.84
65,251,0.145
66,251,
67,251,
68,251,
69,251,
70,251,
