nutrient_id,product_id,weight
1,251,
2,251,269.0
3,251,314.0
4,251,377.0
5,251,377.0
6,251,100.0
7,251,0.0
8,251,2200.0
9,251,300.0
10,251,1.0
11,251,19.0
12,251,30.0
13,251,0.0
14,251,14000.0
15,251,1476.0
16,251,161.0
17,251,331.0
18,251,3056.0
19,251,0.0
20,251,1500.0
21,251,1200.0
22,251,340.0
23,251,0.6
24,251,150.0
25,251,350.0
26,251,0.0
27,251,
28,251,627.0
29,251,170.0
30,251,
31,251,
32,251,20.0
33,251,600.0
34,251,170.0
35,251,126.0
36,251,139.0
37,251,176.0
38,251,360.0
39,251,3307.0
40,251,2624.0
41,251,35.0
42,251,35.0
43,251,514.0
44,251,0.0
45,251,150.0
46,251,4100.0
47,251,145.0
48,251,549.0
49,251,1094.0
50,251,420.0
51,251,280.0
52,251,
53,251,466.0
54,251,3.12
55,251,233.0
56,251,242.0
57,251,90.0
58,251,70105.0
59,251,430.0
60,251,0.0
61,251,450.0
62,251,5.84
63,251,88.0
64,251,0.0
65,251,600.0
66,251,197.0
67,251,0.0
68,251,176.0
69,251,0.0
70,251,8900.0
