nutrient_id,product_id,weight
1,104,2.9
2,104,35.6
3,104,1.5
4,104,32.0
5,104,0.0
6,104,0.0
7,104,0.0
8,104,0.3
9,104,0.0
10,104,2.33
11,104,4.5
12,104,43.183
13,104,11.0
14,104,2.0
15,104,200.0
16,104,4000.0
17,104,0.0
18,104,0.0
19,104,21.0
20,104,2000.0
21,104,80.0
22,104,230.0
23,104,1290.0
24,104,350.0
25,104,20.0
26,104,8.0
27,104,5000.0
28,104,0.53
29,104,4.0
30,104,0.64
31,104,0.05
32,104,3.84
33,104,10.5
34,104,10.5
35,104,1956.0
36,104,2816.0
37,104,2894.0
38,104,704.0
39,104,391.0
40,104,1721.0
41,104,1409.0
42,104,1956.0
43,104,431.0
44,104,2269.0
45,104,1878.0
46,104,1018.0
47,104,19443.0
48,104,2503.0
49,104,3912.0
50,104,4225.0
51,104,1800.0
52,104,1604.0
53,104,2112.0
54,104,0.202
55,104,0.477
56,104,0.004
57,104,0.0
58,104,0.0
59,104,0.755
60,104,0.004
61,104,0.751
62,104,0.0
63,104,3.74
64,104,2.67
65,104,0.127
66,104,
67,104,
68,104,
69,104,
70,104,
