nutrient_id,product_id,weight
1,319,0.011
2,319,13.355
3,319,3.878
4,319,59.892
5,319,0.0
6,319,48.0
7,319,0.0
8,319,1.721
9,319,1.0
10,319,0.438
11,319,0.213
12,319,7.412
13,319,1.316
14,319,0.426
15,319,12.0
16,319,50.0
17,319,0.0
18,319,0.0
19,319,10.019
20,319,362.0
21,319,40.0
22,319,126.0
23,319,380.0
24,319,67.0
25,319,3.704
26,319,3.649
27,319,643.0
28,319,3.117
29,319,4.0
30,319,0.598
31,319,0.027
32,319,0.776
33,319,2.305
34,319,7.714
35,319,581.0
36,319,943.0
37,319,439.0
38,319,237.0
39,319,271.0
40,319,637.0
41,319,426.0
42,319,434.0
43,319,147.0
44,319,676.0
45,319,639.0
46,319,263.0
47,319,5693.0
48,319,528.0
49,319,774.0
50,319,3657.0
51,319,595.0
52,319,1361.0
53,319,748.0
54,319,0.8170000000000001
55,319,0.9520000000000001
56,319,0.077
57,319,0.0
58,319,0.013
59,319,1.271
60,319,0.09
61,319,1.181
62,319,0.064
63,319,1.56
64,319,4.99
65,319,0.069
66,319,
67,319,
68,319,
69,319,
70,319,
