nutrient_id,product_id,weight
1,255,0.01219
2,255,12.7
3,255,2.13
4,255,65.16
5,255,0.0
6,255,0.0
7,255,0.0
8,255,0.39
9,255,0.0
10,255,0.46
11,255,0.12
12,255,4.783
13,255,0.84
14,255,0.37
15,255,5.1
16,255,36.0
17,255,0.0
18,255,0.0
19,255,6.43
20,255,305.0
21,255,19.0
22,255,60.0
23,255,271.0
24,255,50.0
25,255,4.4
26,255,2.6
27,255,400.0
28,255,2.84
29,255,2.2
30,255,0.521
31,255,0.002
32,255,0.651
33,255,2.058
34,255,4.372
35,255,511.0
36,255,908.0
37,255,281.0
38,255,192.0
39,255,320.0
40,255,614.0
41,255,320.0
42,255,358.0
43,255,128.0
44,255,550.0
45,255,486.0
46,255,243.0
47,255,4911.0
48,255,422.0
49,255,550.0
50,255,4196.0
51,255,448.0
52,255,1521.0
53,255,652.0
54,255,0.31
55,255,0.249
56,255,0.061
57,255,0.0
58,255,0.0
59,255,0.975
60,255,0.061
61,255,0.914
62,255,0.0
63,255,3.15
64,255,5.43
65,255,0.005
66,255,
67,255,
68,255,
69,255,
70,255,
