nutrient_id,product_id,weight
1,255,
2,255,422.0
3,255,486.0
4,255,550.0
5,255,550.0
6,255,460.0
7,255,0.0
8,255,4783.0
9,255,840.0
10,255,5.1
11,255,36.0
12,255,120.0
13,255,0.0
14,255,12190.0
15,255,2058.0
16,255,243.0
17,255,448.0
18,255,4196.0
19,255,0.0
20,255,4400.0
21,255,2130.0
22,255,511.0
23,255,2.2
24,255,305.0
25,255,19.0
26,255,0.0
27,255,
28,255,908.0
29,255,281.0
30,255,
31,255,
32,255,60.0
33,255,2840.0
34,255,400.0
35,255,192.0
36,255,249.0
37,255,310.0
38,255,2.0
39,255,4911.0
40,255,4372.0
41,255,61.0
42,255,61.0
43,255,914.0
44,255,0.0
45,255,370.0
46,255,6430.0
47,255,5.0
48,255,975.0
49,255,1521.0
50,255,651.0
51,255,521.0
52,255,
53,255,652.0
54,255,3.15
55,255,320.0
56,255,358.0
57,255,128.0
58,255,65160.0
59,255,614.0
60,255,0.0
61,255,271.0
62,255,5.43
63,255,50.0
64,255,0.0
65,255,2600.0
66,255,320.0
67,255,0.0
68,255,390.0
69,255,0.0
70,255,12700.0
