nutrient_id,product_id,weight
1,438,0.07885
2,438,19.2
3,438,0.73
4,438,0.0
5,438,0.0
6,438,1.0
7,438,0.2
8,438,1.323
9,438,3.0
10,438,0.12
11,438,0.25
12,438,5.727
13,438,0.17
14,438,0.24
15,438,2.1
16,438,8.0
17,438,1.6
18,438,0.7000000000000001
19,438,0.0
20,438,391.0
21,438,53.0
22,438,50.0
23,438,194.0
24,438,41.0
25,438,0.641
26,438,0.5750000000000001
27,438,52.0
28,438,0.075
29,438,4.0
30,438,0.0
31,438,0.024
32,438,0.0
33,438,0.0
34,438,0.0
35,438,873.0
36,438,1431.0
37,438,2111.0
38,438,548.0
39,438,205.0
40,438,731.0
41,438,677.0
42,438,842.0
43,438,205.0
44,438,974.0
45,438,1230.0
46,438,533.0
47,438,10360.0
48,438,1313.0
49,438,2011.0
50,438,2912.0
51,438,882.0
52,438,779.0
53,438,943.0
54,438,0.143
55,438,0.152
56,438,0.012
57,438,0.077
58,438,0.093
59,438,0.233
60,438,0.196
61,438,0.037
62,438,0.07
63,438,1.63
64,438,0.0
65,438,0.061
66,438,
67,438,
68,438,
69,438,
70,438,
