nutrient_id,product_id,weight
1,316,10.0
2,316,12.5
3,316,1.2
4,316,70.45
5,316,0.0
6,316,0.0
7,316,0.0
8,316,0.2
9,316,0.0
10,316,0.09
11,316,0.06
12,316,4.1
13,316,0.3
14,316,0.17
15,316,1.0
16,316,31.0
17,316,0.0
18,316,0.0
19,316,5.100000000000001
20,316,200.0
21,316,22.0
22,316,56.0
23,316,165.0
24,316,22.0
25,316,1.5
26,316,1.5
27,316,300.0
28,316,0.86
29,316,0.6
30,316,0.282
31,316,0.005
32,316,0.422
33,316,1.836
34,316,3.264
35,316,478.0
36,316,881.0
37,316,240.0
38,316,176.0
39,316,277.0
40,316,604.0
41,316,327.0
42,316,340.0
43,316,126.0
44,316,529.0
45,316,441.0
46,316,227.0
47,316,4646.0
48,316,378.0
49,316,529.0
50,316,4292.0
51,316,466.0
52,316,1535.0
53,316,654.0
54,316,0.176
55,316,0.139
56,316,0.035
57,316,0.0
58,316,0.0
59,316,0.549
60,316,0.035
61,316,0.514
62,316,0.0
63,316,3.12
64,316,5.87
65,316,0.013
66,316,
67,316,
68,316,
69,316,
70,316,
