nutrient_id,product_id,weight
1,435,0.092273
2,435,1.2
3,435,0.2
4,435,2.18
5,435,500.0
6,435,483.0
7,435,0.0
8,435,0.2
9,435,29.0
10,435,0.048
11,435,0.076
12,435,0.733
13,435,0.43
14,435,0.09
15,435,0.0
16,435,7.0
17,435,0.0
18,435,7.0
19,435,2.547
20,435,329.0
21,435,80.0
22,435,12.0
23,435,48.0
24,435,130.0
25,435,0.18
26,435,0.11
27,435,38.0
28,435,0.101
29,435,1.0
30,435,1.763
31,435,0.125
32,435,1.848
33,435,0.987
34,435,1.566
35,435,57.0
36,435,107.0
37,435,19.0
38,435,14.0
39,435,6.0
40,435,69.0
41,435,31.0
42,435,64.0
43,435,11.0
44,435,131.0
45,435,100.0
46,435,44.0
47,435,653.0
48,435,79.0
49,435,129.0
50,435,144.0
51,435,71.0
52,435,64.0
53,435,57.0
54,435,0.035
55,435,0.016
56,435,0.082
57,435,0.0
58,435,0.0
59,435,0.109
60,435,0.082
61,435,0.027
62,435,0.0
63,435,3.11
64,435,0.17
65,435,0.214
66,435,
67,435,
68,435,
69,435,
70,435,
