nutrient_id,product_id,weight
1,248,12.533
2,248,40.827
3,248,20.6
4,248,3.1
5,248,0.0
6,248,14.0
7,248,0.0
8,248,0.64
9,248,200.0
10,248,0.77
11,248,0.28
12,248,10.35
13,248,1.8
14,248,0.513
15,248,60.0
16,248,190.0
17,248,0.0
18,248,0.0
19,248,18.54
20,248,1870.0
21,248,195.0
22,248,247.0
23,248,553.0
24,248,106.0
25,248,12.1
26,248,4.9
27,248,1600.0
28,248,4.0
29,248,0.8
30,248,3.069
31,248,0.004
32,248,3.069
33,248,9.27
34,248,9.27
35,248,1936.0
36,248,2935.0
37,248,2609.0
38,248,591.0
39,248,601.0
40,248,1896.0
41,248,1478.0
42,248,1641.0
43,248,489.0
44,248,2008.0
45,248,3200.0
46,248,968.0
47,248,20352.0
48,248,1712.0
49,248,4566.0
50,248,7980.0
51,248,1712.0
52,248,2385.0
53,248,2120.0
54,248,2.835
55,248,3.634
56,248,1.461
57,248,0.0
58,248,0.0
59,248,12.627
60,248,1.461
61,248,11.166
62,248,0.0
63,248,4.45
64,248,0.26
65,248,0.01
66,248,
67,248,
68,248,
69,248,
70,248,
