nutrient_id,product_id,weight
1,165,
2,165,484.0
3,165,508.0
4,165,638.0
5,165,498.0
6,165,92.0
7,165,0.0
8,165,5167.0
9,165,500.0
10,165,4.0
11,165,20.0
12,165,80.0
13,165,0.0
14,165,11481.0
15,165,1940.0
16,165,187.0
17,165,418.0
18,165,2696.0
19,165,0.0
20,165,3000.0
21,165,1360.0
22,165,425.0
23,165,1.0
24,165,270.0
25,165,18.0
26,165,0.0
27,165,
28,165,684.0
29,165,332.0
30,165,
31,165,
32,165,65.0
33,165,1300.0
34,165,400.0
35,165,145.0
36,165,122.0
37,165,251.0
38,165,5.0
39,165,4303.0
40,165,2690.0
41,165,54.0
42,165,54.0
43,165,552.0
44,165,0.0
45,165,220.0
46,165,4600.0
47,165,13.0
48,165,606.0
49,165,1309.0
50,165,2200.0
51,165,1206.0
52,165,
53,165,550.0
54,165,2.41
55,165,353.0
56,165,332.0
57,165,124.0
58,165,70960.0
59,165,508.0
60,165,1.0
61,165,210.0
62,165,5.91
63,165,110.0
64,165,0.0
65,165,2100.0
66,165,207.0
67,165,0.0
68,165,80.0
69,165,0.0
70,165,10399.0
