nutrient_id,product_id,weight
1,165,11.481
2,165,10.399
3,165,1.36
4,165,70.96000000000001
5,165,0.0
6,165,0.0
7,165,0.0
8,165,0.08
9,165,1.0
10,165,0.092
11,165,0.08
12,165,5.167
13,165,0.5
14,165,0.22
15,165,4.0
16,165,20.0
17,165,0.0
18,165,0.0
19,165,4.600000000000001
20,165,270.0
21,165,18.0
22,165,65.0
23,165,210.0
24,165,110.0
25,165,3.0
26,165,2.1
27,165,400.0
28,165,1.3
29,165,1.0
30,165,1.206
31,165,0.005
32,165,2.2
33,165,1.94
34,165,2.69
35,165,425.0
36,165,684.0
37,165,332.0
38,165,145.0
39,165,207.0
40,165,508.0
41,165,353.0
42,165,332.0
43,165,124.0
44,165,498.0
45,165,508.0
46,165,187.0
47,165,4303.0
48,165,484.0
49,165,638.0
50,165,2696.0
51,165,418.0
52,165,1309.0
53,165,550.0
54,165,0.251
55,165,0.122
56,165,0.054
57,165,0.0
58,165,0.0
59,165,0.606
60,165,0.054
61,165,0.552
62,165,0.0
63,165,2.41
64,165,5.91
65,165,0.013
66,165,
67,165,
68,165,
69,165,
70,165,
