nutrient_id,product_id,weight
1,657,0.08
2,657,5.0
3,657,0.2
4,657,8.3
5,657,100.0
6,657,67.0
7,657,
8,657,0.2
9,657,
10,657,0.34
11,657,0.19
12,657,3.0
13,657,
14,657,
15,657,
16,657,
17,657,
18,657,25.0
19,657,4.9
20,657,285.0
21,657,26.0
22,657,38.0
23,657,122.0
24,657,
25,657,0.7000000000000001
26,657,
27,657,
28,657,
29,657,
30,657,
31,657,0.002
32,657,4.0
33,657,
34,657,
35,657,
36,657,
37,657,
38,657,
39,657,
40,657,
41,657,
42,657,
43,657,
44,657,
45,657,
46,657,
47,657,
48,657,
49,657,
50,657,
51,657,
52,657,
53,657,
54,657,0.0
55,657,
56,657,
57,657,
58,657,
59,657,
60,657,
61,657,
62,657,0.0
63,657,
64,657,
65,657,
66,657,
67,657,
68,657,
69,657,
70,657,
