nutrient_id,product_id,weight
1,31,
2,31,1073.0
3,31,1108.0
4,31,1609.0
5,31,876.0
6,31,110.0
7,31,2.6
8,31,9189.0
9,31,688.0
10,31,0.0
11,31,20.0
12,31,210.0
13,31,0.0
14,31,64694.0
15,31,0.0
16,31,483.0
17,31,876.0
18,31,2931.0
19,31,0.0
20,31,1544.0
21,31,17222.0
22,31,876.0
23,31,0.7
24,31,241.0
25,31,16.0
26,31,0.0
27,31,
28,31,1340.0
29,31,1448.0
30,31,
31,31,
32,31,21.0
33,31,20.0
34,31,100.0
35,31,429.0
36,31,7536.0
37,31,7641.0
38,31,63.0
39,31,9082.0
40,31,0.0
41,31,275.0
42,31,307.0
43,31,508.0
44,31,0.0
45,31,140.0
46,31,0.0
47,31,124.0
48,31,815.0
49,31,822.0
50,31,0.0
51,31,0.0
52,31,
53,31,769.0
54,31,0.11
55,31,608.0
56,31,805.0
57,31,215.0
58,31,0.0
59,31,679.0
60,31,0.0
61,31,165.0
62,31,0.0
63,31,75.0
64,31,70.0
65,31,4151.0
66,31,215.0
67,31,32.0
68,31,220.0
69,31,0.0
70,31,17160.0
