nutrient_id,product_id,weight
1,262,10704.0
2,262,10.725
3,262,6.640000000000001
4,262,60.161
5,262,425.0
6,262,6.0
7,262,0.0
8,262,2.875
9,262,22.0
10,262,0.401
11,262,0.091
12,262,4.241
13,262,0.75
14,262,0.245
15,262,12.6
16,262,67.0
17,262,0.0
18,262,1.516
19,262,9.481
20,262,426.0
21,262,34.0
22,262,97.0
23,262,263.0
24,262,224.0
25,262,3.219
26,262,2.474
27,262,415.0
28,262,2.887
29,262,2.7
30,262,6.125
31,262,0.098
32,262,12.693
33,262,2.987
34,262,6.556
35,262,439.0
36,262,835.0
37,262,360.0
38,262,166.0
39,262,223.0
40,262,533.0
41,262,354.0
42,262,384.0
43,262,122.0
44,262,553.0
45,262,676.0
46,262,243.0
47,262,4888.0
48,262,563.0
49,262,855.0
50,262,2472.0
51,262,558.0
52,262,861.0
53,262,529.0
54,262,0.876
55,262,3.428
56,262,0.07200000000000001
57,262,0.001
58,262,0.0
59,262,1.891
60,262,0.073
61,262,1.818
62,262,0.0
63,262,2.16
64,262,5.01
65,262,0.249
66,262,
67,262,
68,262,
69,262,
70,262,
