nutrient_id,product_id,weight
1,38,
2,38,269.0
3,38,339.0
4,38,423.0
5,38,392.0
6,38,118.0
7,38,0.0
8,38,3204.0
9,38,792.0
10,38,5.3
11,38,32.0
12,38,85.0
13,38,1.0
14,38,35321.0
15,38,1672.0
16,38,183.0
17,38,326.0
18,38,2976.0
19,38,11.0
20,38,1590.0
21,38,1394.0
22,38,377.0
23,38,5.6
24,38,200.0
25,38,58.0
26,38,0.02
27,38,
28,38,581.0
29,38,215.0
30,38,
31,38,
32,38,50.0
33,38,1304.0
34,38,282.0
35,38,128.0
36,38,289.0
37,38,323.0
38,38,510.0
39,38,3347.0
40,38,3889.0
41,38,29.0
42,38,51.0
43,38,460.0
44,38,39.0
45,38,57.0
46,38,5562.0
47,38,714.0
48,38,515.0
49,38,909.0
50,38,1468.0
51,38,1156.0
52,38,
53,38,393.0
54,38,1.59
55,38,210.0
56,38,252.0
57,38,84.0
58,38,47080.0
59,38,406.0
60,38,5.0
61,38,147.0
62,38,3.92
63,38,433.0
64,38,1.0
65,38,1154.0
66,38,180.0
67,38,0.0
68,38,468.0
69,38,3.0
70,38,8642.0
