nutrient_id,product_id,weight
1,397,
2,397,39.0
3,397,22.0
4,397,121.0
5,397,38.0
6,397,11.0
7,397,0.0
8,397,362.0
9,397,94.0
10,397,0.1
11,397,35.0
12,397,31.0
13,397,2900.0
14,397,89358.0
15,397,50.0
16,397,18.0
17,397,34.0
18,397,438.0
19,397,0.0
20,397,529.0
21,397,83.0
22,397,39.0
23,397,0.3
24,397,242.0
25,397,11.0
26,397,0.0
27,397,
28,397,42.0
29,397,66.0
30,397,
31,397,
32,397,13.0
33,397,154.0
34,397,51.0
35,397,4.0
36,397,8.0
37,397,15.0
38,397,200.0
39,397,365.0
40,397,213.0
41,397,7.0
42,397,7.0
43,397,36.0
44,397,239.0
45,397,26.0
46,397,260.0
47,397,456.0
48,397,43.0
49,397,42.0
50,397,6601.0
51,397,6100.0
52,397,
53,397,42.0
54,397,2.87
55,397,60.0
56,397,26.0
57,397,11.0
58,397,7990.0
59,397,21.0
60,397,5.0
61,397,29.0
62,397,0.67
63,397,277.0
64,397,0.0
65,397,224.0
66,397,18.0
67,397,0.0
68,397,45.0
69,397,2.0
70,397,1080.0
