nutrient_id,product_id,weight
1,397,89.358
2,397,1.08
3,397,0.083
4,397,7.99
5,397,239.0
6,397,2.0
7,397,0.0
8,397,0.045
9,397,5.0
10,397,0.011
11,397,0.031
12,397,0.362
13,397,0.094
14,397,0.026
15,397,0.1
16,397,35.0
17,397,0.0
18,397,2.9
19,397,0.26
20,397,242.0
21,397,11.0
22,397,13.0
23,397,29.0
24,397,277.0
25,397,0.529
26,397,0.224
27,397,51.0
28,397,0.154
29,397,0.3
30,397,6.100000000000001
31,397,0.2
32,397,6.601
33,397,0.05
34,397,0.213
35,397,39.0
36,397,42.0
37,397,66.0
38,397,4.0
39,397,18.0
40,397,21.0
41,397,60.0
42,397,26.0
43,397,11.0
44,397,38.0
45,397,22.0
46,397,18.0
47,397,365.0
48,397,39.0
49,397,121.0
50,397,438.0
51,397,34.0
52,397,42.0
53,397,42.0
54,397,0.015
55,397,0.008
56,397,0.007
57,397,0.0
58,397,0.0
59,397,0.043
60,397,0.007
61,397,0.036
62,397,0.0
63,397,2.87
64,397,0.67
65,397,0.456
66,397,
67,397,
68,397,
69,397,
70,397,
