nutrient_id,product_id,weight
1,472,0.00537
2,472,35.49
3,472,46.34
4,472,2.74
5,472,0.0
6,472,38.0
7,472,0.0
8,472,4.0
9,472,0.0
10,472,0.586
11,472,0.042
12,472,10.637
13,472,0.6
14,472,0.092
15,472,10.0
16,472,50.0
17,472,0.0
18,472,0.2
19,472,8.66
20,472,570.0
21,472,10.0
22,472,285.0
23,472,516.0
24,472,80.0
25,472,4.892
26,472,6.15
27,472,833.0
28,472,2.768
29,472,2.7
30,472,1.12
31,472,0.028
32,472,1.34
33,472,1.732
34,472,6.928
35,472,1570.0
36,472,2639.0
37,472,2283.0
38,472,677.0
39,472,392.0
40,472,1534.0
41,472,1284.0
42,472,1106.0
43,472,535.0
44,472,2461.0
45,472,5137.0
46,472,820.0
47,472,20438.0
48,472,1462.0
49,472,3139.0
50,472,5529.0
51,472,2247.0
52,472,1248.0
53,472,1427.0
54,472,8.868
55,472,16.927
56,472,0.0
57,472,0.0
58,472,0.0
59,472,19.268
60,472,0.0
61,472,19.268
62,472,0.0
63,472,2.17
64,472,0.23
65,472,0.07
66,472,
67,472,
68,472,
69,472,
70,472,
