nutrient_id,product_id,weight
1,472,
2,472,1462.0
3,472,5137.0
4,472,3139.0
5,472,2461.0
6,472,586.0
7,472,0.0
8,472,10637.0
9,472,600.0
10,472,10.0
11,472,50.0
12,472,42.0
13,472,200.0
14,472,5370.0
15,472,1732.0
16,472,820.0
17,472,2247.0
18,472,5529.0
19,472,0.0
20,472,4892.0
21,472,46340.0
22,472,1570.0
23,472,2.7
24,472,570.0
25,472,10.0
26,472,0.0
27,472,
28,472,2639.0
29,472,2283.0
30,472,
31,472,
32,472,285.0
33,472,2768.0
34,472,833.0
35,472,677.0
36,472,16927.0
37,472,8868.0
38,472,28.0
39,472,20438.0
40,472,6928.0
41,472,0.0
42,472,0.0
43,472,19268.0
44,472,0.0
45,472,92.0
46,472,8660.0
47,472,70.0
48,472,19268.0
49,472,1248.0
50,472,1340.0
51,472,1120.0
52,472,
53,472,1427.0
54,472,2.17
55,472,1284.0
56,472,1106.0
57,472,535.0
58,472,2740.0
59,472,1534.0
60,472,0.0
61,472,516.0
62,472,0.23
63,472,80.0
64,472,0.0
65,472,6150.0
66,472,392.0
67,472,0.0
68,472,4000.0
69,472,38.0
70,472,35490.0
