nutrient_id,product_id,weight
1,420,0.016
2,420,0.59
3,420,82.501
4,420,1.109
5,420,0.0
6,420,746.0
7,420,0.0
8,420,2.2
9,420,0.0
10,420,0.0
11,420,0.05
12,420,0.0
13,420,0.0
14,420,0.0
15,420,0.0
16,420,0.0
17,420,0.0
18,420,0.0
19,420,0.0
20,420,25.0
21,420,15.0
22,420,0.0
23,420,20.0
24,420,21.0
25,420,0.0
26,420,0.0
27,420,0.0
28,420,0.0
29,420,0.0
30,420,0.0
31,420,0.0
32,420,0.6
33,420,0.0
34,420,0.0
35,420,0.0
36,420,60.0
37,420,50.0
38,420,0.0
39,420,0.0
40,420,0.0
41,420,0.0
42,420,0.0
43,420,0.0
44,420,50.0
45,420,0.0
46,420,0.0
47,420,160.0
48,420,0.0
49,420,0.0
50,420,120.0
51,420,0.0
52,420,0.0
53,420,0.0
54,420,55.651
55,420,18.431
56,420,0.553
57,420,0.066
58,420,0.008
59,420,2.235
60,420,0.709
61,420,1.526
62,420,0.226
63,420,0.04
64,420,0.09
65,420,0.0
66,420,
67,420,
68,420,
69,420,
70,420,
