nutrient_id,product_id,weight
1,408,92.95
2,408,1.08
3,408,0.24
4,408,2.91
5,408,320.0
6,408,88.0
7,408,0.0
8,408,2.5
9,408,11.0
10,408,0.049
11,408,0.043
12,408,0.5630000000000001
13,408,0.23
14,408,0.239
15,408,3.0
16,408,55.0
17,408,0.0
18,408,117.0
19,408,2.0
20,408,174.0
21,408,10.0
22,408,11.0
23,408,21.0
24,408,19.0
25,408,0.402
26,408,0.142
27,408,73.0
28,408,0.126
29,408,1.0
30,408,0.116
31,408,0.002
32,408,2.764
33,408,0.3
34,408,1.7
35,408,46.0
36,408,64.0
37,408,59.0
38,408,13.0
39,408,24.0
40,408,53.0
41,408,28.0
42,408,49.0
43,408,14.0
44,408,50.0
45,408,53.0
46,408,21.0
47,408,474.0
48,408,55.0
49,408,196.0
50,408,188.0
51,408,50.0
52,408,55.0
53,408,63.0
54,408,0.044
55,408,0.015
56,408,0.023
57,408,0.0
58,408,0.0
59,408,0.133
60,408,0.023
61,408,0.11
62,408,0.0
63,408,3.02
64,408,0.24
65,408,0.004
66,408,
67,408,
68,408,
69,408,
70,408,
