nutrient_id,product_id,weight
1,102,0.038852
2,102,6.388
3,102,7.222
4,102,45.555
5,102,10.0
6,102,54.0
7,102,0.27
8,102,0.322
9,102,1.0
10,102,0.074
11,102,0.075
12,102,1.872
13,102,0.224
14,102,0.036
15,102,3.2
16,102,9.0
17,102,0.1
18,102,0.066
19,102,1.591
20,102,112.0
21,102,9.0
22,102,9.0
23,102,57.0
24,102,105.0
25,102,0.503
26,102,0.467
27,102,64.0
28,102,0.23
29,102,4.8
30,102,7.53
31,102,0.052
32,102,7.88
33,102,0.967
34,102,1.282
35,102,279.0
36,102,472.0
37,102,184.0
38,102,107.0
39,102,129.0
40,102,312.0
41,102,193.0
42,102,202.0
43,102,70.0
44,102,305.0
45,102,259.0
46,102,127.0
47,102,2639.0
48,102,241.0
49,102,335.0
50,102,1830.0
51,102,239.0
52,102,719.0
53,102,384.0
54,102,4.201000000000001
55,102,1.987
56,102,0.051
57,102,0.0
58,102,0.005
59,102,0.472
60,102,0.058
61,102,0.414
62,102,0.04
63,102,0.11
64,102,3.8
65,102,0.132
66,102,
67,102,
68,102,
69,102,
70,102,
