nutrient_id,product_id,weight
1,288,0.003662
2,288,14.238
3,288,7.15
4,288,67.87
5,288,0.0
6,288,0.0
7,288,0.0
8,288,0.935
9,288,4.0
10,288,0.56
11,288,0.12
12,288,4.963
13,288,1.0
14,288,0.2
15,288,20.0
16,288,60.0
17,288,0.0
18,288,0.0
19,288,5.0
20,288,268.0
21,288,55.0
22,288,131.0
23,288,405.0
24,288,73.0
25,288,4.2
26,288,3.3
27,288,230.0
28,288,3.7
29,288,4.2
30,288,0.49
31,288,0.006
32,288,0.61
33,288,1.5
34,288,3.5
35,288,643.0
36,288,1209.0
37,288,625.0
38,288,281.0
39,288,526.0
40,288,812.0
41,288,484.0
42,288,566.0
43,288,242.0
44,288,848.0
45,288,973.0
46,288,318.0
47,288,7523.0
48,288,833.0
49,288,1301.0
50,288,3406.0
51,288,833.0
52,288,919.0
53,288,851.0
54,288,1.377
55,288,2.627
56,288,0.082
57,288,0.0
58,288,0.0
59,288,3.019
60,288,0.082
61,288,2.937
62,288,0.0
63,288,2.19
64,288,5.66
65,288,0.015
66,288,
67,288,
68,288,
69,288,
70,288,
