nutrient_id,product_id,weight
1,288,
2,288,833.0
3,288,973.0
4,288,1301.0
5,288,848.0
6,288,560.0
7,288,0.0
8,288,4963.0
9,288,1000.0
10,288,20.0
11,288,60.0
12,288,120.0
13,288,0.0
14,288,3662.0
15,288,1500.0
16,288,318.0
17,288,833.0
18,288,3406.0
19,288,0.0
20,288,4200.0
21,288,7150.0
22,288,643.0
23,288,4.2
24,288,268.0
25,288,55.0
26,288,0.0
27,288,
28,288,1209.0
29,288,625.0
30,288,
31,288,
32,288,131.0
33,288,3700.0
34,288,230.0
35,288,281.0
36,288,2627.0
37,288,1377.0
38,288,6.0
39,288,7523.0
40,288,3500.0
41,288,82.0
42,288,82.0
43,288,2937.0
44,288,0.0
45,288,200.0
46,288,5000.0
47,288,15.0
48,288,3019.0
49,288,919.0
50,288,610.0
51,288,490.0
52,288,
53,288,851.0
54,288,2.19
55,288,484.0
56,288,566.0
57,288,242.0
58,288,67870.0
59,288,812.0
60,288,4.0
61,288,405.0
62,288,5.66
63,288,73.0
64,288,0.0
65,288,3300.0
66,288,526.0
67,288,0.0
68,288,935.0
69,288,0.0
70,288,14238.0
