nutrient_id,product_id,weight
1,562,
2,562,
3,562,
4,562,
5,562,
6,562,20.0
7,562,
8,562,900.0
9,562,
10,562,
11,562,
12,562,130.0
13,562,600.0
14,562,88300.0
15,562,
16,562,
17,562,
18,562,
19,562,
20,562,100.0
21,562,3200.0
22,562,
23,562,
24,562,146.0
25,562,121.0
26,562,
27,562,
28,562,
29,562,
30,562,
31,562,
32,562,14.0
33,562,
34,562,
35,562,
36,562,882.0
37,562,2000.0
38,562,50.0
39,562,
40,562,
41,562,
42,562,
43,562,
44,562,100.0
45,562,
46,562,0.0
47,562,
48,562,74.0
49,562,
50,562,4700.0
51,562,
52,562,
53,562,
54,562,
55,562,
56,562,
57,562,
58,562,4700.0
59,562,
60,562,
61,562,91.0
62,562,
63,562,
64,562,9.0
65,562,
66,562,
67,562,
68,562,0.0
69,562,16.0
70,562,3000.0
