nutrient_id,product_id,weight
1,562,0.0883
2,562,3.0
3,562,3.2
4,562,4.7
5,562,100.0
6,562,16.0
7,562,
8,562,0.0
9,562,
10,562,0.02
11,562,0.13
12,562,0.9
13,562,
14,562,
15,562,
16,562,
17,562,
18,562,0.6
19,562,0.0
20,562,146.0
21,562,121.0
22,562,14.0
23,562,91.0
24,562,
25,562,0.1
26,562,
27,562,
28,562,
29,562,
30,562,
31,562,0.05
32,562,4.7
33,562,
34,562,
35,562,
36,562,
37,562,
38,562,
39,562,
40,562,
41,562,
42,562,
43,562,
44,562,
45,562,
46,562,
47,562,
48,562,
49,562,
50,562,
51,562,
52,562,
53,562,
54,562,2.0
55,562,0.882
56,562,
57,562,
58,562,
59,562,0.074
60,562,
61,562,
62,562,0.009000000000000001
63,562,
64,562,
65,562,
66,562,
67,562,
68,562,
69,562,
70,562,
