nutrient_id,product_id,weight
1,141,
2,141,46.0
3,141,81.0
4,141,97.0
5,141,34.0
6,141,34.0
7,141,0.0
8,141,433.0
9,141,203.0
10,141,2.3
11,141,21.0
12,141,37.0
13,141,40170.0
14,141,70455.0
15,141,1040.0
16,141,21.0
17,141,28.0
18,141,239.0
19,141,0.0
20,141,292.0
21,141,148.0
22,141,31.0
23,141,2.3
24,141,210.0
25,141,35.0
26,141,0.0
27,141,
28,141,46.0
29,141,53.0
30,141,
31,141,
32,141,10.0
33,141,156.0
34,141,26.0
35,141,10.0
36,141,4.0
37,141,25.0
38,141,9.0
39,141,385.0
40,141,1263.0
41,141,68.0
42,141,68.0
43,141,21.0
44,141,179.0
45,141,148.0
46,141,2340.0
47,141,23.0
48,141,89.0
49,141,215.0
50,141,3131.0
51,141,261.0
52,141,
53,141,62.0
54,141,3.56
55,141,21.0
56,141,31.0
57,141,11.0
58,141,3259.0
59,141,24.0
60,141,94.0
61,141,28.0
62,141,0.27
63,141,29.0
64,141,0.0
65,141,122.0
66,141,22.0
67,141,0.0
68,141,1326.0
69,141,9.0
70,141,1073.0
