nutrient_id,product_id,weight
1,141,70455.0
2,141,1.073
3,141,0.148
4,141,3.259
5,141,179.0
6,141,9.0
7,141,0.0
8,141,1.326
9,141,94.0
10,141,0.034
11,141,0.037
12,141,0.433
13,141,0.203
14,141,0.148
15,141,2.3
16,141,21.0
17,141,0.0
18,141,40.17
19,141,2.34
20,141,210.0
21,141,35.0
22,141,10.0
23,141,28.0
24,141,29.0
25,141,0.292
26,141,0.122
27,141,26.0
28,141,0.156
29,141,2.3
30,141,0.261
31,141,0.009000000000000001
32,141,3.131
33,141,1.04
34,141,1.263
35,141,31.0
36,141,46.0
37,141,53.0
38,141,10.0
39,141,22.0
40,141,24.0
41,141,21.0
42,141,31.0
43,141,11.0
44,141,34.0
45,141,81.0
46,141,21.0
47,141,385.0
48,141,46.0
49,141,97.0
50,141,239.0
51,141,28.0
52,141,215.0
53,141,62.0
54,141,0.025
55,141,0.004
56,141,0.068
57,141,0.0
58,141,0.0
59,141,0.089
60,141,0.068
61,141,0.021
62,141,0.0
63,141,3.56
64,141,0.27
65,141,0.023
66,141,
67,141,
68,141,
69,141,
70,141,
