nutrient_id,product_id,weight
1,273,0.092
2,273,5.100000000000001
3,273,2.2
4,273,0.0
5,273,0.0
6,273,0.0
7,273,0.0
8,273,0.0
9,273,0.0
10,273,0.09
11,273,0.16
12,273,8.883000000000001
13,273,0.8
14,273,0.46
15,273,2.0
16,273,15.0
17,273,2.0
18,273,0.0
19,273,0.0
20,273,230.0
21,273,10.0
22,273,21.0
23,273,150.0
24,273,110.0
25,273,0.77
26,273,2.6
27,273,60.0
28,273,0.0
29,273,0.0
30,273,0.0
31,273,0.093
32,273,0.0
33,273,0.0
34,273,0.0
35,273,279.0
36,273,403.0
37,273,467.0
38,273,140.0
39,273,69.0
40,273,215.0
41,273,188.0
42,273,225.0
43,273,59.0
44,273,258.0
45,273,338.0
46,273,161.0
47,273,2802.0
48,273,289.0
49,273,483.0
50,273,805.0
51,273,263.0
52,273,242.0
53,273,215.0
54,273,0.73
55,273,0.613
56,273,0.021
57,273,0.031
58,273,0.083
59,273,0.736
60,273,0.172
61,273,0.5640000000000001
62,273,0.064
63,273,1.01
64,273,0.0
65,273,0.181
66,273,
67,273,
68,273,
69,273,
70,273,
