nutrient_id,product_id,weight
1,123,0.085
2,123,3.051
3,123,1.309
4,123,7.474
5,123,771.0
6,123,12.0
7,123,0.02
8,123,0.1
9,123,2.0
10,123,0.036
11,123,0.142
12,123,0.706
13,123,0.292
14,123,0.062
15,123,2.9
16,123,13.0
17,123,0.3
18,123,4.984
19,123,1.213
20,123,159.0
21,123,99.0
22,123,12.0
23,123,72.0
24,123,83.0
25,123,0.092
26,123,0.302
27,123,21.0
28,123,0.021
29,123,3.1
30,123,2.292
31,123,0.036
32,123,7.149
33,123,0.116
34,123,1.075
35,123,166.0
36,123,289.0
37,123,213.0
38,123,69.0
39,123,21.0
40,123,145.0
41,123,135.0
42,123,123.0
43,123,34.0
44,123,206.0
45,123,115.0
46,123,76.0
47,123,1592.0
48,123,126.0
49,123,237.0
50,123,537.0
51,123,72.0
52,123,320.0
53,123,170.0
54,123,0.803
55,123,0.362
56,123,0.014
57,123,0.0
58,123,0.001
59,123,0.065
60,123,0.015
61,123,0.05
62,123,0.003
63,123,0.08
64,123,0.62
65,123,0.092
66,123,
67,123,
68,123,
69,123,
70,123,
