nutrient_id,product_id,weight
1,300,68.854
2,300,0.432
3,300,0.144
4,300,1.303
5,300,187.0
6,300,45.0
7,300,0.0
8,300,0.041
9,300,9.0
10,300,0.013
11,300,0.022
12,300,0.194
13,300,0.173
14,300,0.025
15,300,0.7
16,300,11.0
17,300,0.0
18,300,5.76
19,300,0.648
20,300,118.0
21,300,11.0
22,300,6.0
23,300,11.0
24,300,27.0
25,300,0.161
26,300,0.081
27,300,25.0
28,300,0.059
29,300,2.1
30,300,0.04
31,300,0.002
32,300,1.265
33,300,0.108
34,300,0.281
35,300,15.0
36,300,19.0
37,300,20.0
38,300,4.0
39,300,3.0
40,300,11.0
41,300,10.0
42,300,13.0
43,300,3.0
44,300,16.0
45,300,34.0
46,300,6.0
47,300,154.0
48,300,20.0
49,300,35.0
50,300,171.0
51,300,20.0
52,300,13.0
53,300,17.0
54,300,0.047
55,300,0.004
56,300,0.03
57,300,0.0
58,300,0.0
59,300,0.064
60,300,0.03
61,300,0.034
62,300,0.0
63,300,1.36
64,300,0.11
65,300,0.005
66,300,
67,300,
68,300,
69,300,
70,300,
