nutrient_id,product_id,weight
1,287,6587.0
2,287,15.863
3,287,5.84
4,287,58.91
5,287,0.0
6,287,0.0
7,287,0.0
8,287,0.67
9,287,0.0
10,287,0.6
11,287,0.22
12,287,4.967000000000001
13,287,0.7000000000000001
14,287,0.15
15,287,20.0
16,287,30.0
17,287,0.0
18,287,0.0
19,287,10.8
20,287,308.0
21,287,67.0
22,287,71.0
23,287,349.0
24,287,88.0
25,287,3.89
26,287,4.0
27,287,450.0
28,287,3.5
29,287,4.5
30,287,0.884
31,287,0.006
32,287,0.9430000000000001
33,287,4.17
34,287,6.65
35,287,666.0
36,287,1220.0
37,287,694.0
38,287,351.0
39,287,294.0
40,287,868.0
41,287,524.0
42,287,506.0
43,287,160.0
44,287,922.0
45,287,1142.0
46,287,377.0
47,287,7723.0
48,287,936.0
49,287,1539.0
50,287,3766.0
51,287,919.0
52,287,676.0
53,287,733.0
54,287,1.211
55,287,2.076
56,287,0.083
57,287,0.0
58,287,0.0
59,287,2.345
60,287,0.083
61,287,2.262
62,287,0.0
63,287,1.94
64,287,4.91
65,287,0.015
66,287,
67,287,
68,287,
69,287,
70,287,
