nutrient_id,product_id,weight
1,287,
2,287,936.0
3,287,1142.0
4,287,1539.0
5,287,922.0
6,287,600.0
7,287,0.0
8,287,4967.0
9,287,700.0
10,287,20.0
11,287,30.0
12,287,220.0
13,287,0.0
14,287,6587.0
15,287,4170.0
16,287,377.0
17,287,919.0
18,287,3766.0
19,287,0.0
20,287,3890.0
21,287,5840.0
22,287,666.0
23,287,4.5
24,287,308.0
25,287,67.0
26,287,0.0
27,287,
28,287,1220.0
29,287,694.0
30,287,
31,287,
32,287,71.0
33,287,3500.0
34,287,450.0
35,287,351.0
36,287,2076.0
37,287,1211.0
38,287,6.0
39,287,7723.0
40,287,6650.0
41,287,83.0
42,287,83.0
43,287,2262.0
44,287,0.0
45,287,150.0
46,287,10800.0
47,287,15.0
48,287,2345.0
49,287,676.0
50,287,943.0
51,287,884.0
52,287,
53,287,733.0
54,287,1.94
55,287,524.0
56,287,506.0
57,287,160.0
58,287,58910.0
59,287,868.0
60,287,0.0
61,287,349.0
62,287,4.91
63,287,88.0
64,287,0.0
65,287,4000.0
66,287,294.0
67,287,0.0
68,287,670.0
69,287,0.0
70,287,15863.0
