nutrient_id,product_id,weight
1,578,87.4
2,578,2.8
3,578,4.0
4,578,4.2
5,578,900.0
6,578,33.0
7,578,
8,578,0.1
9,578,
10,578,0.02
11,578,0.13
12,578,0.8
13,578,
14,578,
15,578,
16,578,
17,578,
18,578,0.3
19,578,0.0
20,578,146.0
21,578,124.0
22,578,14.0
23,578,92.0
24,578,
25,578,0.1
26,578,
27,578,
28,578,
29,578,
30,578,
31,578,0.05
32,578,4.2
33,578,
34,578,
35,578,
36,578,
37,578,
38,578,
39,578,
40,578,
41,578,
42,578,
43,578,
44,578,
45,578,
46,578,
47,578,
48,578,
49,578,
50,578,
51,578,
52,578,
53,578,
54,578,2.5
55,578,
56,578,
57,578,
58,578,
59,578,
60,578,
61,578,
62,578,0.011
63,578,
64,578,
65,578,
66,578,
67,578,
68,578,
69,578,
70,578,
