nutrient_id,product_id,weight
1,37,
2,37,260.0
3,37,287.0
4,37,341.0
5,37,326.0
6,37,126.0
7,37,0.0
8,37,2424.0
9,37,238.0
10,37,2.5
11,37,8.0
12,37,62.0
13,37,1.0
14,37,38913.0
15,37,1403.0
16,37,144.0
17,37,287.0
18,37,2281.0
19,37,13.0
20,37,888.0
21,37,1345.0
22,37,300.0
23,37,4.5
24,37,146.0
25,37,12.0
26,37,0.02
27,37,
28,37,528.0
29,37,180.0
30,37,
31,37,
32,37,23.0
33,37,609.0
34,37,112.0
35,37,112.0
36,37,288.0
37,37,330.0
38,37,428.0
39,37,2889.0
40,37,2075.0
41,37,33.0
42,37,59.0
43,37,420.0
44,37,41.0
45,37,65.0
46,37,2676.0
47,37,1089.0
48,37,483.0
49,37,904.0
50,37,1174.0
51,37,928.0
52,37,
53,37,425.0
54,37,1.46
55,37,213.0
56,37,217.0
57,37,78.0
58,37,48164.0
59,37,354.0
60,37,2.0
61,37,84.0
62,37,4.01
63,37,692.0
64,37,1.0
65,37,741.0
66,37,150.0
67,37,0.0
68,37,240.0
69,37,4.0
70,37,7388.0
