nutrient_id,product_id,weight
1,348,77.70400000000001
2,348,2.942
3,348,2.919
4,348,14.211
5,348,692.0
6,348,36.0
7,348,0.07
8,348,0.121
9,348,4.0
10,348,0.034
11,348,0.142
12,348,0.743
13,348,0.305
14,348,0.044
15,348,3.2
16,348,4.0
17,348,0.4
18,348,1.55
19,348,0.921
20,348,135.0
21,348,106.0
22,348,11.0
23,348,84.0
24,348,84.0
25,348,0.093
26,348,0.303
27,348,15.0
28,348,0.008
29,348,6.3
30,348,10.176
31,348,0.042
32,348,14.09
33,348,0.037
34,348,0.884
35,348,166.0
36,348,275.0
37,348,206.0
38,348,66.0
39,348,23.0
40,348,135.0
41,348,134.0
42,348,120.0
43,348,39.0
44,348,181.0
45,348,108.0
46,348,71.0
47,348,1524.0
48,348,99.0
49,348,229.0
50,348,599.0
51,348,65.0
52,348,271.0
53,348,154.0
54,348,1.767
55,348,0.877
56,348,0.039
57,348,0.0
58,348,0.0
59,348,0.113
60,348,0.039
61,348,0.074
62,348,0.011
63,348,0.06
64,348,1.18
65,348,0.107
66,348,
67,348,
68,348,
69,348,
70,348,
