nutrient_id,product_id,weight
1,160,71260.0
2,160,1.17
3,160,0.14
4,160,2.761
5,160,156.0
6,160,2.0
7,160,0.0
8,160,1.326
9,160,19.0
10,160,0.049
11,160,0.034
12,160,0.485
13,160,0.25
14,160,0.117
15,160,1.6
16,160,27.0
17,160,0.0
18,160,44.572
19,160,1.95
20,160,188.0
21,160,29.0
22,160,12.0
23,160,23.0
24,160,78.0
25,160,0.343
26,160,0.146
27,160,31.0
28,160,0.125
29,160,2.2
30,160,0.402
31,160,0.009000000000000001
32,160,2.705
33,160,0.624
34,160,1.326
35,160,35.0
36,160,50.0
37,160,57.0
38,160,11.0
39,160,24.0
40,160,26.0
41,160,22.0
42,160,34.0
43,160,9.0
44,160,38.0
45,160,90.0
46,160,22.0
47,160,418.0
48,160,50.0
49,160,105.0
50,160,261.0
51,160,31.0
52,160,235.0
53,160,69.0
54,160,0.028
55,160,0.005
56,160,0.035
57,160,0.0
58,160,0.0
59,160,0.078
60,160,0.035
61,160,0.043
62,160,0.0
63,160,2.79
64,160,0.23
65,160,0.023
66,160,
67,160,
68,160,
69,160,
70,160,
