nutrient_id,product_id,weight
1,439,78850.0
2,439,19.2
3,439,0.73
4,439,0.0
5,439,0.0
6,439,1.0
7,439,0.2
8,439,1.47
9,439,3.0
10,439,0.16
11,439,0.25
12,439,5.677
13,439,0.17
14,439,0.24
15,439,2.1
16,439,10.0
17,439,1.6
18,439,1.0
19,439,0.0
20,439,391.0
21,439,53.0
22,439,50.0
23,439,194.0
24,439,41.0
25,439,0.641
26,439,0.5750000000000001
27,439,52.0
28,439,0.075
29,439,4.0
30,439,0.0
31,439,0.024
32,439,0.0
33,439,0.0
34,439,0.0
35,439,860.0
36,439,1410.0
37,439,2080.0
38,439,540.0
39,439,202.0
40,439,720.0
41,439,667.0
42,439,830.0
43,439,202.0
44,439,960.0
45,439,1212.0
46,439,525.0
47,439,10208.0
48,439,1294.0
49,439,1981.0
50,439,2869.0
51,439,869.0
52,439,768.0
53,439,929.0
54,439,0.157
55,439,0.167
56,439,0.013
57,439,0.084
58,439,0.103
59,439,0.256
60,439,0.215
61,439,0.041
62,439,0.07
63,439,1.63
64,439,0.0
65,439,0.061
66,439,
67,439,
68,439,
69,439,
70,439,
