nutrient_id,product_id,weight
1,240,93.20700000000001
2,240,0.63
3,240,0.151
4,240,4.75
5,240,272.0
6,240,437.0
7,240,0.0
8,240,0.46
9,240,16.0
10,240,0.058
11,240,0.01
12,240,0.588
13,240,0.198
14,240,0.088
15,240,4.4
16,240,7.0
17,240,0.0
18,240,3.78
19,240,0.32
20,240,219.0
21,240,27.0
22,240,10.0
23,240,31.0
24,240,41.0
25,240,0.265
26,240,0.103
27,240,44.0
28,240,0.076
29,240,2.5
30,240,2.42
31,240,0.052
32,240,3.518
33,240,0.182
34,240,0.197
35,240,33.0
36,240,32.0
37,240,36.0
38,240,6.0
39,240,10.0
40,240,24.0
41,240,12.0
42,240,28.0
43,240,8.0
44,240,31.0
45,240,31.0
46,240,11.0
47,240,262.0
48,240,41.0
49,240,95.0
50,240,159.0
51,240,24.0
52,240,24.0
53,240,27.0
54,240,0.031
55,240,0.006
56,240,0.009000000000000001
57,240,0.0
58,240,0.0
59,240,0.08700000000000001
60,240,0.009000000000000001
61,240,0.078
62,240,0.0
63,240,2.81
64,240,0.38
65,240,0.068
66,240,
67,240,
68,240,
69,240,
70,240,
