nutrient_id,product_id,weight
1,127,0.071289
2,127,5.303
3,127,4.31
4,127,14.751
5,127,723.0
6,127,27.0
7,127,0.05
8,127,0.632
9,127,5.0
10,127,0.108
11,127,0.162
12,127,1.471
13,127,0.427
14,127,0.085
15,127,5.7
16,127,21.0
17,127,0.3
18,127,1.097
19,127,2.655
20,127,212.0
21,127,109.0
22,127,29.0
23,127,125.0
24,127,126.0
25,127,0.673
26,127,0.844
27,127,89.0
28,127,0.5670000000000001
29,127,3.3
30,127,0.631
31,127,0.058
32,127,5.412
33,127,0.592
34,127,2.075
35,127,266.0
36,127,469.0
37,127,304.0
38,127,107.0
39,127,64.0
40,127,260.0
41,127,219.0
42,127,202.0
43,127,58.0
44,127,331.0
45,127,243.0
46,127,122.0
47,127,2645.0
48,127,236.0
49,127,401.0
50,127,1048.0
51,127,179.0
52,127,509.0
53,127,284.0
54,127,1.976
55,127,1.592
56,127,0.063
57,127,0.0
58,127,0.0
59,127,0.492
60,127,0.063
61,127,0.429
62,127,0.008
63,127,0.25
64,127,1.23
65,127,0.148
66,127,
67,127,
68,127,
69,127,
70,127,
